countyFIPS,County Name,State,population,covid
55091,Pepin County,WI,7287,524
55093,Pierce County,WI,42754,2829
55095,Polk County,WI,43783,2441
55097,Portage County,WI,70772,5176
55099,Price County,WI,13351,844
55101,Racine County,WI,196311,16400
55103,Richland County,WI,17252,953
55105,Rock County,WI,163354,10590
55107,Rusk County,WI,14178,985
55109,St. Croix County,WI,90687,4969
55111,Sauk County,WI,64442,3939
55113,Sawyer County,WI,16558,980
55115,Shawano County,WI,40899,4023
55117,Sheboygan County,WI,115340,9960
55119,Taylor County,WI,20343,1454
55121,Trempealeau County,WI,29649,2653
55123,Vernon County,WI,30822,1273
55125,Vilas County,WI,22195,1386
55127,Walworth County,WI,103868,7658
55129,Washburn County,WI,15720,835
55131,Washington County,WI,136034,10774
55133,Waukesha County,WI,404198,30546
55135,Waupaca County,WI,50990,4332
55137,Waushara County,WI,24443,1895
55139,Winnebago County,WI,171907,15193
55141,Wood County,WI,72999,4949
0,Statewide Unallocated,WY,0,0
56001,Albany County,WY,38880,3219
56003,Big Horn County,WY,11790,557
56005,Campbell County,WY,46341,3262
56007,Carbon County,WY,14800,772
56009,Converse County,WY,13822,669
56011,Crook County,WY,7584,327
56013,Fremont County,WY,39261,3549
56015,Goshen County,WY,13211,825
56017,Hot Springs County,WY,4413,169
56019,Johnson County,WY,8445,374
56021,Laramie County,WY,99500,5763
56023,Lincoln County,WY,19830,700
56025,Natrona County,WY,79858,5456
56027,Niobrara County,WY,2356,127
56029,Park County,WY,29194,1472
56031,Platte County,WY,8393,358
56033,Sheridan County,WY,30485,2161
56035,Sublette County,WY,9831,496
56037,Sweetwater County,WY,42343,2112
56039,Teton County,WY,23464,1785
56041,Uinta County,WY,20226,1198
56043,Washakie County,WY,7805,546
56045,Weston County,WY,6927,420
